from,to,lines,size
IRQCHIP DRIVERS,TENSILICA XTENSA PORT (xtensa),270,6980
IRQCHIP DRIVERS,THE REST,29091,786009
ISA,ISA,375,11163
ISA,THE REST,375,11163
ISA RADIO MODULE,ISA RADIO MODULE,507,14280
ISA RADIO MODULE,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),507,14280
ISA RADIO MODULE,THE REST,507,14280
ISAPNP,ISAPNP,1452,35743
ISAPNP,PNP SUPPORT,1317,31414
ISAPNP,THE REST,1452,35743
ISCSI,ISCSI,13988,406351
ISCSI,SCSI SUBSYSTEM,13988,406351
ISCSI,THE REST,13988,406351
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,4387,123642
ISCSI EXTENSIONS FOR RDMA (ISER) INITIATOR,THE REST,4387,123642
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,2881,77390
ISCSI EXTENSIONS FOR RDMA (ISER) TARGET,THE REST,2881,77390
ISDN SUBSYSTEM,ISDN SUBSYSTEM,192382,5327950
ISDN SUBSYSTEM,ISDN SUBSYSTEM (Eicon active card driver),41853,1294577
ISDN SUBSYSTEM,THE REST,192382,5327950
ISDN SUBSYSTEM (Eicon active card driver),ISDN SUBSYSTEM (Eicon active card driver),41853,1294577
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41853,1294577
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,3431,110641
IT87 HARDWARE MONITORING DRIVER,THE REST,3431,110641
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,531,12153
IT913X MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),531,12153
IT913X MEDIA DRIVER,THE REST,531,12153
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,17021,523890
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),17021,523890
IVTV VIDEO4LINUX DRIVER,THE REST,17021,523890
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9678
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9678
IX2505V MEDIA DRIVER,THE REST,389,9678
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,659,19670
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,659,19670
JFS FILESYSTEM,JFS FILESYSTEM,33075,852134
JFS FILESYSTEM,THE REST,33075,852134
JME NETWORK DRIVER,JME NETWORK DRIVER,4650,107743
JME NETWORK DRIVER,NETWORKING DRIVERS,4650,107743
JME NETWORK DRIVER,THE REST,4650,107743
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19092,559545
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19092,559545
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10272,305201
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10272,305201
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,JPU V4L2 MEM2MEM DRIVER FOR RENESAS,1805,51017
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1805,51017
JPU V4L2 MEM2MEM DRIVER FOR RENESAS,THE REST,1805,51017
JSM Neo PCI based serial card,JSM Neo PCI based serial card,4080,109033
JSM Neo PCI based serial card,SERIAL DRIVERS,4080,109033
JSM Neo PCI based serial card,THE REST,4080,109033
JSM Neo PCI based serial card,TTY LAYER,4080,109033
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,304,10567
K10TEMP HARDWARE MONITORING DRIVER,THE REST,304,10567
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11231
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11231
KASAN,KASAN,2893,77888
KASAN,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),31,934
KASAN,MEMORY MANAGEMENT,1690,43587
KASAN,THE REST,2893,77888
KASAN,X86 ARCHITECTURE (32-BIT AND 64-BIT),171,4596
KCONFIG,KCONFIG,25248,646385
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),560,21619
KCONFIG,THE REST,25248,646385
KDUMP,KDUMP,744,23914
KDUMP,THE REST,744,23914
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,419,12088
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),419,12088
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,419,12088
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3638,91014
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3638,91014
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),8318,280000
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,8318,280000
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",92253,2417787
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],43235,1118851
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",57380,1505824
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,92253,2417787
KERNEL SELFTEST FRAMEWORK,KERNEL SELFTEST FRAMEWORK,41743,981582
KERNEL SELFTEST FRAMEWORK,NETWORKING [GENERAL],2569,65081
KERNEL SELFTEST FRAMEWORK,RCUTORTURE TEST FRAMEWORK,2859,78892
KERNEL SELFTEST FRAMEWORK,SECURE COMPUTING,2812,75815
KERNEL SELFTEST FRAMEWORK,THE REST,41743,981582
KERNEL SELFTEST FRAMEWORK,"TIMEKEEPING, CLOCKSOURCE CORE, NTP, ALARMTIMER",3671,81447
KERNEL SELFTEST FRAMEWORK,TRACING,1777,39565
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),155354,4168653
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,5084,132766
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,19815,524639
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,37881,969511
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),7805,218173
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),8314,223492
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),11513,311075
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),37881,969511
KERNEL VIRTUAL MACHINE (KVM),MIPS,8314,223492
KERNEL VIRTUAL MACHINE (KVM),S390,11513,311075
KERNEL VIRTUAL MACHINE (KVM),THE REST,155354,4168653
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,38,883
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),53319,1416466
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,5371,139672
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,5371,139672
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),5371,139672
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,20604,548921
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,20604,548921
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,37881,969511
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),37881,969511
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,37881,969511
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),8063,226316
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,8063,226316
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),8527,230861
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),MIPS,8527,230861
KERNEL VIRTUAL MACHINE FOR MIPS (KVM/mips),THE REST,8527,230861
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),11513,311075
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,11513,311075
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,11513,311075
KEXEC,KEXEC,3267,85364
KEXEC,THE REST,3267,85364
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1503,43885
KEYS-ENCRYPTED,KEYS-TRUSTED,169,8220
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1334,35665
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1296,34385
KEYS-ENCRYPTED,THE REST,1503,43885
KEYS-TRUSTED,KEYS-TRUSTED,1588,42757
KEYS-TRUSTED,KEYS/KEYRINGS:,1419,34537
KEYS-TRUSTED,SECURITY SUBSYSTEM,1371,33337
KEYS-TRUSTED,THE REST,1588,42757
KEYS/KEYRINGS:,KEYS/KEYRINGS:,13938,387860
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,11211,289814
KEYS/KEYRINGS:,THE REST,13938,387860
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11608,311111
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11608,311111
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2408,67761
KMEMCHECK,MEMORY MANAGEMENT,125,2986
KMEMCHECK,THE REST,2408,67761
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1358,29827
KMEMLEAK,KMEMLEAK,2396,70860
KMEMLEAK,MEMORY MANAGEMENT,2081,58990
KMEMLEAK,THE REST,2396,70860
KPROBES,KPROBES,3701,107419
KPROBES,THE REST,3701,107419
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,305,7775
KS0108 LCD CONTROLLER DRIVER,THE REST,305,7775
L3MDEV,L3MDEV,418,9566
L3MDEV,NETWORKING [GENERAL],418,9566
L3MDEV,THE REST,418,9566
LANTIQ MIPS ARCHITECTURE,LANTIQ MIPS ARCHITECTURE,3708,91456
LANTIQ MIPS ARCHITECTURE,MIPS,3708,91456
LANTIQ MIPS ARCHITECTURE,THE REST,3708,91456
LAPB module,LAPB module,2200,58836
LAPB module,NETWORKING [GENERAL],1880,47214
LAPB module,THE REST,2200,58836
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4532,130295
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4397,125761
LASI 53c700 driver for PARISC,THE REST,4532,130295
LED SUBSYSTEM,LED SUBSYSTEM,25870,653651
LED SUBSYSTEM,LINUX FOR POWERPC (32-BIT AND 64-BIT),351,9216
LED SUBSYSTEM,MEN F21BMC (Board Management Controller),114,2808
LED SUBSYSTEM,PCA9532 LED DRIVER,479,11872
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,89,2021
LED SUBSYSTEM,THE REST,25870,653651
LED SUBSYSTEM,TI LP8788 MFD DRIVER,175,3954
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,579,12419
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,317,10566
LEGACY EEPROM DRIVER,THE REST,317,10566
LEGO USB Tower driver,LEGO USB Tower driver,993,27705
LEGO USB Tower driver,THE REST,993,27705
LEGO USB Tower driver,USB SUBSYSTEM,993,27705
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1546,32005
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1546,32005
LG2160 MEDIA DRIVER,THE REST,1546,32005
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34541
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34541
LGDT3305 MEDIA DRIVER,THE REST,1313,34541
LGUEST,LGUEST,10485,324855
LGUEST,THE REST,10485,324855
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1952,66043
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,1018,27687
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA PATA DRIVERS,971,26437
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),971,26437
LIBATA PATA ARASAN COMPACT FLASH CONTROLLER,THE REST,1018,27687
LIBATA PATA DRIVERS,LIBATA PATA DRIVERS,30105,809728
LIBATA PATA DRIVERS,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),30105,809728
LIBATA PATA DRIVERS,THE REST,30105,809728
LIBATA SATA AHCI PLATFORM devices support,LIBATA SATA AHCI PLATFORM devices support,891,22585
LIBATA SATA AHCI PLATFORM devices support,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),847,21056
LIBATA SATA AHCI PLATFORM devices support,THE REST,891,22585
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,1425,38642
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),1425,38642
LIBATA SATA PROMISE TX2/TX4 CONTROLLER DRIVER,THE REST,1425,38642
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),91066,2470412
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),TEGRA ARCHITECTURE SUPPORT,389,10737
LIBATA SUBSYSTEM (Serial and Parallel ATA drivers),THE REST,91066,2470412
LIBLOCKDEP,LIBLOCKDEP,1474,36780
LIBLOCKDEP,THE REST,1474,36780
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM BLK: MMIO-APERTURE DRIVER,4099,109887
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1164,30091
LIBNVDIMM BLK: MMIO-APERTURE DRIVER,THE REST,4099,109887
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,1931,48657
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,1931,48657
LIBNVDIMM BTT: BLOCK TRANSLATION TABLE,THE REST,1931,48657
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,807,22229
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,404,10862
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,THE REST,807,22229
LIBNVDIMM PMEM: PERSISTENT MEMORY DRIVER,X86 ARCHITECTURE (32-BIT AND 64-BIT),163,4856
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,11388,295332
LIBNVDIMM: NON-VOLATILE MEMORY DEVICE SUBSYSTEM,THE REST,11388,295332
LIGHTNVM PLATFORM SUPPORT,LIGHTNVM PLATFORM SUPPORT,5226,121232
LIGHTNVM PLATFORM SUPPORT,THE REST,5226,121232
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7166
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7166
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7166
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,36377,910834
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12652,323931
LINUX FOR POWER MACINTOSH,THE REST,36377,910834
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),524258,13988650
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,7360,199773
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2279,54239
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9632,232419
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1377,36385
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1303,37800
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2500,61304
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),91,2642
LINUX FOR POWERPC (32-BIT AND 64-BIT),MEMORY TECHNOLOGY DEVICES (MTD),285,6776
LINUX FOR POWERPC (32-BIT AND 64-BIT),NETWORKING DRIVERS,12130,334070
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,77670,2024645
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,4838,130120
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI ENHANCED ERROR HANDLING (EEH) FOR POWERPC,7852,218987
LINUX FOR POWERPC (32-BIT AND 64-BIT),PCI SUBSYSTEM,1464,35598
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1261
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 NETWORK SUPPORT,2278,61128
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,22209,589752
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3VRAM DRIVER,883,22872
LINUX FOR POWERPC (32-BIT AND 64-BIT),REAL TIME CLOCK (RTC) SUBSYSTEM,348,8091
LINUX FOR POWERPC (32-BIT AND 64-BIT),SCSI SUBSYSTEM,8963,254487
LINUX FOR POWERPC (32-BIT AND 64-BIT),SERIAL DRIVERS,2454,63823
LINUX FOR POWERPC (32-BIT AND 64-BIT),SOUND,3997,115463
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12030,287520
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,524258,13988650
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM DEVICE DRIVER,795,18431
LINUX FOR POWERPC (32-BIT AND 64-BIT),TPM IBM_VTPM DEVICE DRIVER,795,18431
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,703,16799
LINUX FOR POWERPC (32-BIT AND 64-BIT),TTY LAYER,2870,74381
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB EHCI DRIVER,266,6988
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB OHCI DRIVER,251,6514
LINUX FOR POWERPC (32-BIT AND 64-BIT),USB SUBSYSTEM,517,13502
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,7360,199773
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,7360,199773
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2279,54239
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3923
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2279,54239
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9632,232419
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9632,232419
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1377,36385
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1377,36385
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1303,37800
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,871,26876
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1303,37800
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3913,96417
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),233,5260
LINUX FOR POWERPC PA SEMI PWRFICIENT,NAND FLASH SUBSYSTEM,233,5260
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,418,10334
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3913,96417
LINUX KERNEL DUMP TEST MODULE (LKDTM),LINUX KERNEL DUMP TEST MODULE (LKDTM),1023,23799
LINUX KERNEL DUMP TEST MODULE (LKDTM),THE REST,1023,23799
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2612,72686
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2612,72686
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,440,13232
LIVE PATCHING,LIVE PATCHING,2097,65219
LIVE PATCHING,THE REST,2097,65219
LIVE PATCHING,X86 ARCHITECTURE (32-BIT AND 64-BIT),41,1174
LLC (802.2),LLC (802.2),13362,398537
LLC (802.2),NETWORKING [GENERAL],13255,394720
LLC (802.2),THE REST,13362,398537
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,287,7805
LM73 HARDWARE MONITOR DRIVER,THE REST,287,7805
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1115,31034
LM78 HARDWARE MONITOR DRIVER,THE REST,1115,31034
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,474,15385
LM83 HARDWARE MONITOR DRIVER,THE REST,474,15385
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1988,62195
LM90 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,44,973
LM90 HARDWARE MONITOR DRIVER,THE REST,1988,62195
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,809,23196
LM95234 HARDWARE MONITOR DRIVER,THE REST,809,23196
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1531,35312
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1531,35312
LME2510 MEDIA DRIVER,THE REST,1531,35312
LOADPIN SECURITY MODULE,LOADPIN SECURITY MODULE,210,6041
LOADPIN SECURITY MODULE,SECURITY SUBSYSTEM,210,6041
LOADPIN SECURITY MODULE,THE REST,210,6041
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,14940,403845
LOCKDEP AND LOCKSTAT,THE REST,14940,403845
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1839,53401
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1839,53401
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),70491,2348435
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,33880,1091546
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,70491,2348435
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16414,431404
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16414,431404
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16414,431404
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,329,9440
LTC4261 HARDWARE MONITOR DRIVER,THE REST,329,9440
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9128,241450
LogFS,THE REST,9128,241450
M32R ARCHITECTURE,M32R ARCHITECTURE,27334,717996
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27334,717996
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,174637,5175718
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4404,121936
M68K ARCHITECTURE,M68K ON HP9000/300,642,15466
M68K ARCHITECTURE,SUN3/3X,3384,82334
M68K ARCHITECTURE,THE REST,174637,5175718
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (M68KNOMMU AND COLDFIRE),11093,454844
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4404,121936
M68K ON APPLE MACINTOSH,THE REST,4404,121936
M68K ON HP9000/300,M68K ON HP9000/300,642,15466
M68K ON HP9000/300,THE REST,642,15466
M88DS3103 MEDIA DRIVER,M88DS3103 MEDIA DRIVER,2130,46180
M88DS3103 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2130,46180
M88DS3103 MEDIA DRIVER,THE REST,2130,46180
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,888,20612
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),888,20612
M88RS2000 MEDIA DRIVER,THE REST,888,20612
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,470,13489
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),470,13489
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,470,13489
MAC80211,MAC80211,71778,2058419
MAC80211,NETWORKING DRIVERS,3554,97509
MAC80211,NETWORKING DRIVERS (WIRELESS),3554,97509
MAC80211,NETWORKING [GENERAL],68127,1957827
