from,to,lines,size
ISDN SUBSYSTEM (Eicon active card driver),THE REST,41882,1295799
IT87 HARDWARE MONITORING DRIVER,IT87 HARDWARE MONITORING DRIVER,2862,89379
IT87 HARDWARE MONITORING DRIVER,THE REST,2862,89379
IT913X FE MEDIA DRIVER,IT913X FE MEDIA DRIVER,2333,69781
IT913X FE MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),2333,69781
IT913X FE MEDIA DRIVER,THE REST,2333,69781
IT913X MEDIA DRIVER,IT913X MEDIA DRIVER,0,0
IVTV VIDEO4LINUX DRIVER,IVTV VIDEO4LINUX DRIVER,16999,522770
IVTV VIDEO4LINUX DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),16999,522770
IVTV VIDEO4LINUX DRIVER,THE REST,16999,522770
IX2505V MEDIA DRIVER,IX2505V MEDIA DRIVER,389,9676
IX2505V MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),389,9676
IX2505V MEDIA DRIVER,THE REST,389,9676
JC42.4 TEMPERATURE SENSOR DRIVER,JC42.4 TEMPERATURE SENSOR DRIVER,705,20767
JC42.4 TEMPERATURE SENSOR DRIVER,THE REST,705,20767
JFS FILESYSTEM,JFS FILESYSTEM,33208,855946
JFS FILESYSTEM,THE REST,33208,855946
JME NETWORK DRIVER,JME NETWORK DRIVER,4624,107369
JME NETWORK DRIVER,NETWORKING DRIVERS,4624,107369
JME NETWORK DRIVER,THE REST,4624,107369
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),19309,563545
JOURNALLING FLASH FILE SYSTEM V2 (JFFS2),THE REST,19309,563545
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),JOURNALLING LAYER FOR BLOCK DEVICES (JBD),8600,250552
JOURNALLING LAYER FOR BLOCK DEVICES (JBD),THE REST,8600,250552
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),10073,299016
JOURNALLING LAYER FOR BLOCK DEVICES (JBD2),THE REST,10073,299016
JSM Neo PCI based serial card,JSM Neo PCI based serial card,2927,78337
JSM Neo PCI based serial card,SERIAL DRIVERS,2927,78337
JSM Neo PCI based serial card,THE REST,2927,78337
JSM Neo PCI based serial card,TTY LAYER,2927,78337
K10TEMP HARDWARE MONITORING DRIVER,K10TEMP HARDWARE MONITORING DRIVER,301,10359
K10TEMP HARDWARE MONITORING DRIVER,THE REST,301,10359
K8TEMP HARDWARE MONITORING DRIVER,K8TEMP HARDWARE MONITORING DRIVER,389,11227
K8TEMP HARDWARE MONITORING DRIVER,THE REST,389,11227
KCONFIG,KCONFIG,24782,628735
KCONFIG,KERNEL BUILD + files below scripts/ (unless maintained elsewhere),390,13680
KCONFIG,THE REST,24782,628735
KDUMP,KDUMP,651,21760
KDUMP,THE REST,651,21760
KEENE FM RADIO TRANSMITTER DRIVER,KEENE FM RADIO TRANSMITTER DRIVER,437,12410
KEENE FM RADIO TRANSMITTER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),437,12410
KEENE FM RADIO TRANSMITTER DRIVER,THE REST,437,12410
KERNEL AUTOMOUNTER v4 (AUTOFS4),KERNEL AUTOMOUNTER v4 (AUTOFS4),3566,90804
KERNEL AUTOMOUNTER v4 (AUTOFS4),THE REST,3566,90804
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),KERNEL BUILD + files below scripts/ (unless maintained elsewhere),7357,242649
KERNEL BUILD + files below scripts/ (unless maintained elsewhere),THE REST,7357,242649
KERNEL JANITORS,KERNEL JANITORS,0,0
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",81988,2161969
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",NETWORKING [GENERAL],38781,1012949
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS","NFS, SUNRPC, AND LOCKD CLIENTS",52311,1382035
"KERNEL NFSD, SUNRPC, AND LOCKD SERVERS",THE REST,81988,2161969
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM),123116,3229687
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4367,113546
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR ARM,6982,184453
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,32042,813244
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4329,116397
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13016,316885
KERNEL VIRTUAL MACHINE (KVM),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),4940,135261
KERNEL VIRTUAL MACHINE (KVM),LINUX FOR POWERPC (32-BIT AND 64-BIT),32083,815518
KERNEL VIRTUAL MACHINE (KVM),MIPS,6503,173692
KERNEL VIRTUAL MACHINE (KVM),S390,4940,135261
KERNEL VIRTUAL MACHINE (KVM),THE REST,123116,3229687
KERNEL VIRTUAL MACHINE (KVM),TILE ARCHITECTURE,37,870
KERNEL VIRTUAL MACHINE (KVM),USER-MODE LINUX (UML),1,34
KERNEL VIRTUAL MACHINE (KVM),X86 ARCHITECTURE (32-BIT AND 64-BIT),38871,1026352
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,4646,120192
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,THE REST,4646,120192
KERNEL VIRTUAL MACHINE (KVM) FOR AMD-V,X86 ARCHITECTURE (32-BIT AND 64-BIT),4646,120192
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,KERNEL VIRTUAL MACHINE (KVM) FOR ARM,7163,190300
KERNEL VIRTUAL MACHINE (KVM) FOR ARM,THE REST,7163,190300
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,32042,813244
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,LINUX FOR POWERPC (32-BIT AND 64-BIT),32042,813244
KERNEL VIRTUAL MACHINE (KVM) FOR POWERPC,THE REST,32042,813244
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),4497,121310
KERNEL VIRTUAL MACHINE FOR ARM64 (KVM/arm64),THE REST,4497,121310
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),13016,316885
KERNEL VIRTUAL MACHINE For Itanium (KVM/IA64),THE REST,13016,316885
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),KERNEL VIRTUAL MACHINE for s390 (KVM/s390),6387,170616
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),S390,6387,170616
KERNEL VIRTUAL MACHINE for s390 (KVM/s390),THE REST,6387,170616
KEXEC,KEXEC,1981,51630
KEXEC,THE REST,1981,51630
KEYS-ENCRYPTED,KEYS-ENCRYPTED,1472,42670
KEYS-ENCRYPTED,KEYS-TRUSTED,160,7550
KEYS-ENCRYPTED,KEYS/KEYRINGS:,1312,35120
KEYS-ENCRYPTED,SECURITY SUBSYSTEM,1274,33840
KEYS-ENCRYPTED,THE REST,1472,42670
KEYS-TRUSTED,KEYS-TRUSTED,1488,40084
KEYS-TRUSTED,KEYS/KEYRINGS:,1328,32534
KEYS-TRUSTED,SECURITY SUBSYSTEM,1297,31764
KEYS-TRUSTED,THE REST,1488,40084
KEYS/KEYRINGS:,KEYS/KEYRINGS:,12460,342603
KEYS/KEYRINGS:,SECURITY SUBSYSTEM,10146,260506
KEYS/KEYRINGS:,THE REST,12460,342603
KGDB / KDB /debug_core,KGDB / KDB /debug_core,11382,304169
KGDB / KDB /debug_core,SERIAL DRIVERS,339,7621
KGDB / KDB /debug_core,THE REST,11382,304169
KGDB / KDB /debug_core,TTY LAYER,339,7621
KMEMCHECK,KMEMCHECK,2399,67590
KMEMCHECK,MEMORY MANAGEMENT,122,2910
KMEMCHECK,THE REST,2399,67590
KMEMCHECK,X86 ARCHITECTURE (32-BIT AND 64-BIT),1352,29771
KMEMLEAK,KMEMLEAK,2268,68141
KMEMLEAK,MEMORY MANAGEMENT,1975,57045
KMEMLEAK,THE REST,2268,68141
KPROBES,KPROBES,3560,104021
KPROBES,THE REST,3560,104021
KS0108 LCD CONTROLLER DRIVER,KS0108 LCD CONTROLLER DRIVER,282,7276
KS0108 LCD CONTROLLER DRIVER,THE REST,282,7276
LAPB module,LAPB module,2207,59299
LAPB module,NETWORKING [GENERAL],1887,47677
LAPB module,THE REST,2207,59299
LASI 53c700 driver for PARISC,LASI 53c700 driver for PARISC,4576,132033
LASI 53c700 driver for PARISC,SCSI SUBSYSTEM,4441,127499
LASI 53c700 driver for PARISC,THE REST,4576,132033
LED SUBSYSTEM,LED SUBSYSTEM,19409,488014
LED SUBSYSTEM,PCA9532 LED DRIVER,488,12245
LED SUBSYSTEM,SOEKRIS NET48XX LED SUPPORT,97,2195
LED SUBSYSTEM,THE REST,19409,488014
LED SUBSYSTEM,TI LP8788 MFD DRIVER,194,4437
LED SUBSYSTEM,WOLFSON MICROELECTRONICS DRIVERS,620,13474
LEGACY EEPROM DRIVER,LEGACY EEPROM DRIVER,334,10830
LEGACY EEPROM DRIVER,THE REST,334,10830
LEGO USB Tower driver,LEGO USB Tower driver,1054,29339
LEGO USB Tower driver,THE REST,1054,29339
LEGO USB Tower driver,USB SUBSYSTEM,1054,29339
LG2160 MEDIA DRIVER,LG2160 MEDIA DRIVER,1548,32401
LG2160 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1548,32401
LG2160 MEDIA DRIVER,THE REST,1548,32401
LGDT3305 MEDIA DRIVER,LGDT3305 MEDIA DRIVER,1313,34456
LGDT3305 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1313,34456
LGDT3305 MEDIA DRIVER,THE REST,1313,34456
LGUEST,LGUEST,9520,299017
LGUEST,THE REST,9520,299017
LGUEST,X86 ARCHITECTURE (32-BIT AND 64-BIT),1832,62767
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR IBM pSERIES (RS/6000),243,7165
LINUX FOR IBM pSERIES (RS/6000),LINUX FOR POWERPC (32-BIT AND 64-BIT),243,7165
LINUX FOR IBM pSERIES (RS/6000),THE REST,243,7165
LINUX FOR POWER MACINTOSH,LINUX FOR POWER MACINTOSH,39247,990202
LINUX FOR POWER MACINTOSH,LINUX FOR POWERPC (32-BIT AND 64-BIT),12784,327175
LINUX FOR POWER MACINTOSH,THE REST,39247,990202
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC (32-BIT AND 64-BIT),429279,11387411
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED MPC5XXX,6336,161581
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC4XX,2158,51398
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9582,231206
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED PPC8XX,1441,37288
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC (32-BIT AND 64-BIT),LINUX FOR POWERPC PA SEMI PWRFICIENT,2318,56360
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,63323,1626001
LINUX FOR POWERPC (32-BIT AND 64-BIT),OPROFILE,5037,134373
LINUX FOR POWERPC (32-BIT AND 64-BIT),PER-CPU MEMORY ALLOCATOR,21,429
LINUX FOR POWERPC (32-BIT AND 64-BIT),PERFORMANCE EVENTS SUBSYSTEM,40,1266
LINUX FOR POWERPC (32-BIT AND 64-BIT),PS3 PLATFORM SUPPORT,11204,294656
LINUX FOR POWERPC (32-BIT AND 64-BIT),SPU FILE SYSTEM,12243,293155
LINUX FOR POWERPC (32-BIT AND 64-BIT),THE REST,429279,11387411
LINUX FOR POWERPC (32-BIT AND 64-BIT),TRACING,729,17551
LINUX FOR POWERPC EMBEDDED MPC5XXX,LINUX FOR POWERPC EMBEDDED MPC5XXX,6336,161581
LINUX FOR POWERPC EMBEDDED MPC5XXX,THE REST,6336,161581
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED PPC4XX,2158,51398
LINUX FOR POWERPC EMBEDDED PPC4XX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,147,3909
LINUX FOR POWERPC EMBEDDED PPC4XX,THE REST,2158,51398
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,9582,231206
LINUX FOR POWERPC EMBEDDED PPC83XX AND PPC85XX,THE REST,9582,231206
LINUX FOR POWERPC EMBEDDED PPC8XX,LINUX FOR POWERPC EMBEDDED PPC8XX,1441,37288
LINUX FOR POWERPC EMBEDDED PPC8XX,THE REST,1441,37288
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,1327,38427
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,869,26827
LINUX FOR POWERPC EMBEDDED XILINX VIRTEX,THE REST,1327,38427
LINUX FOR POWERPC PA SEMI PWRFICIENT,LINUX FOR POWERPC PA SEMI PWRFICIENT,3777,92790
LINUX FOR POWERPC PA SEMI PWRFICIENT,MEMORY TECHNOLOGY DEVICES (MTD),236,5439
LINUX FOR POWERPC PA SEMI PWRFICIENT,PA SEMI SMBUS DRIVER,422,10541
LINUX FOR POWERPC PA SEMI PWRFICIENT,THE REST,3777,92790
LINUX SECURITY MODULE (LSM) FRAMEWORK,LINUX SECURITY MODULE (LSM) FRAMEWORK,0,0
LIS3LV02D ACCELEROMETER DRIVER,LIS3LV02D ACCELEROMETER DRIVER,2549,70819
LIS3LV02D ACCELEROMETER DRIVER,THE REST,2549,70819
LIS3LV02D ACCELEROMETER DRIVER,X86 PLATFORM DRIVERS,390,12017
LLC (802.2),LLC (802.2),13476,399566
LLC (802.2),NETWORKING [GENERAL],13369,395749
LLC (802.2),THE REST,13476,399566
LM73 HARDWARE MONITOR DRIVER,LM73 HARDWARE MONITOR DRIVER,313,8465
LM73 HARDWARE MONITOR DRIVER,THE REST,313,8465
LM78 HARDWARE MONITOR DRIVER,LM78 HARDWARE MONITOR DRIVER,1182,32557
LM78 HARDWARE MONITOR DRIVER,THE REST,1182,32557
LM83 HARDWARE MONITOR DRIVER,LM83 HARDWARE MONITOR DRIVER,517,16503
LM83 HARDWARE MONITOR DRIVER,THE REST,517,16503
LM90 HARDWARE MONITOR DRIVER,LM90 HARDWARE MONITOR DRIVER,1818,57436
LM90 HARDWARE MONITOR DRIVER,THE REST,1818,57436
LM95234 HARDWARE MONITOR DRIVER,LM95234 HARDWARE MONITOR DRIVER,805,23433
LM95234 HARDWARE MONITOR DRIVER,THE REST,805,23433
LME2510 MEDIA DRIVER,LME2510 MEDIA DRIVER,1554,34591
LME2510 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1554,34591
LME2510 MEDIA DRIVER,THE REST,1554,34591
LOCKDEP AND LOCKSTAT,LOCKDEP AND LOCKSTAT,6162,168932
LOCKDEP AND LOCKSTAT,THE REST,6162,168932
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)","LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",1891,54644
"LOGICAL DISK MANAGER SUPPORT (LDM, Windows 2000/XP/Vista Dynamic Disks)",THE REST,1891,54644
LPC32XX MACHINE SUPPORT,LPC32XX MACHINE SUPPORT,4072,120350
LPC32XX MACHINE SUPPORT,THE REST,4072,120350
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),96329,3245529
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),SCSI SUBSYSTEM,59685,1987747
LSILOGIC MPT FUSION DRIVERS (FC/SAS/SPI),THE REST,96329,3245529
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,16411,431339
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,SCSI SUBSYSTEM,16411,431339
LSILOGIC/SYMBIOS/NCR 53C8XX and 53C1010 PCI-SCSI drivers,THE REST,16411,431339
LTC4261 HARDWARE MONITOR DRIVER,LTC4261 HARDWARE MONITOR DRIVER,355,10023
LTC4261 HARDWARE MONITOR DRIVER,THE REST,355,10023
LTP (Linux Test Project),LTP (Linux Test Project),0,0
LogFS,LogFS,9152,242677
LogFS,THE REST,9152,242677
M32R ARCHITECTURE,M32R ARCHITECTURE,27513,722767
M32R ARCHITECTURE,OPROFILE,31,635
M32R ARCHITECTURE,PER-CPU MEMORY ALLOCATOR,6,126
M32R ARCHITECTURE,THE REST,27513,722767
M32R ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,M68K ARCHITECTURE,176907,5279137
M68K ARCHITECTURE,M68K ON APPLE MACINTOSH,4319,119308
M68K ARCHITECTURE,M68K ON HP9000/300,639,15386
M68K ARCHITECTURE,SUN3/3X,3343,81536
M68K ARCHITECTURE,THE REST,176907,5279137
M68K ARCHITECTURE,TRACING,1,12
M68K ARCHITECTURE,UCLINUX (AND M68KNOMMU),892,24859
M68K ON APPLE MACINTOSH,M68K ON APPLE MACINTOSH,4319,119308
M68K ON APPLE MACINTOSH,THE REST,4319,119308
M68K ON HP9000/300,M68K ON HP9000/300,639,15386
M68K ON HP9000/300,THE REST,639,15386
M88RS2000 MEDIA DRIVER,M88RS2000 MEDIA DRIVER,805,18903
M88RS2000 MEDIA DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),805,18903
M88RS2000 MEDIA DRIVER,THE REST,805,18903
MA901 MASTERKIT USB FM RADIO DRIVER,MA901 MASTERKIT USB FM RADIO DRIVER,471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),471,13540
MA901 MASTERKIT USB FM RADIO DRIVER,THE REST,471,13540
MAC80211,MAC80211,52730,1511366
MAC80211,MAC80211 PID RATE CONTROL,983,28858
MAC80211,NETWORKING [GENERAL],52663,1509140
MAC80211,NETWORKING [WIRELESS],48276,1333674
MAC80211,THE REST,52730,1511366
MAC80211 PID RATE CONTROL,MAC80211 PID RATE CONTROL,983,28858
MAC80211 PID RATE CONTROL,NETWORKING [GENERAL],983,28858
MAC80211 PID RATE CONTROL,NETWORKING [WIRELESS],983,28858
MAC80211 PID RATE CONTROL,THE REST,983,28858
MACVLAN DRIVER,MACVLAN DRIVER,1151,30006
MACVLAN DRIVER,NETWORKING DRIVERS,1151,30006
MACVLAN DRIVER,THE REST,1151,30006
MACVLAN DRIVER,VLAN (802.1Q),1151,30006
"MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7","MAN-PAGES: MANUAL PAGES FOR LINUX -- Sections 2, 3, 4, 5, and 7",0,0
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),14468,443876
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),NETWORKING DRIVERS,14468,443876
MARVELL GIGABIT ETHERNET DRIVERS (skge/sky2),THE REST,14468,443876
MARVELL LIBERTAS WIRELESS DRIVER,MARVELL LIBERTAS WIRELESS DRIVER,16249,412975
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING DRIVERS,16249,412975
MARVELL LIBERTAS WIRELESS DRIVER,NETWORKING [WIRELESS],16249,412975
MARVELL LIBERTAS WIRELESS DRIVER,THE REST,16249,412975
MARVELL MV643XX ETHERNET DRIVER,MARVELL MV643XX ETHERNET DRIVER,4024,126690
MARVELL MV643XX ETHERNET DRIVER,NETWORKING DRIVERS,3045,73033
MARVELL MV643XX ETHERNET DRIVER,THE REST,4024,126690
MARVELL MVNETA ETHERNET DRIVER,MARVELL MVNETA ETHERNET DRIVER,2863,77210
MARVELL MVNETA ETHERNET DRIVER,NETWORKING DRIVERS,2863,77210
MARVELL MVNETA ETHERNET DRIVER,THE REST,2863,77210
MARVELL MWIFIEX WIRELESS DRIVER,MARVELL MWIFIEX WIRELESS DRIVER,31819,917679
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING DRIVERS,31819,917679
MARVELL MWIFIEX WIRELESS DRIVER,NETWORKING [WIRELESS],31819,917679
MARVELL MWIFIEX WIRELESS DRIVER,THE REST,31819,917679
MARVELL MWL8K WIRELESS DRIVER,MARVELL MWL8K WIRELESS DRIVER,6168,152601
MARVELL MWL8K WIRELESS DRIVER,NETWORKING DRIVERS,6168,152601
MARVELL MWL8K WIRELESS DRIVER,NETWORKING [WIRELESS],6168,152601
MARVELL MWL8K WIRELESS DRIVER,THE REST,6168,152601
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,1084,30097
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,"MULTIMEDIA CARD (MMC), SECURE DIGITAL (SD) AND SDIO SUBSYSTEM",1084,30097
MARVELL SOC MMC/SD/SDIO CONTROLLER DRIVER,THE REST,1084,30097
MATROX FRAMEBUFFER DRIVER,MATROX FRAMEBUFFER DRIVER,9508,271889
MATROX FRAMEBUFFER DRIVER,THE REST,9508,271889
MAX16065 HARDWARE MONITOR DRIVER,MAX16065 HARDWARE MONITOR DRIVER,801,26278
MAX16065 HARDWARE MONITOR DRIVER,THE REST,801,26278
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,800,21968
MAX6650 HARDWARE MONITOR AND FAN CONTROLLER DRIVER,THE REST,800,21968
MAX6697 HARDWARE MONITOR DRIVER,MAX6697 HARDWARE MONITOR DRIVER,861,26623
MAX6697 HARDWARE MONITOR DRIVER,OPEN FIRMWARE AND FLATTENED DEVICE TREE BINDINGS,64,1984
MAX6697 HARDWARE MONITOR DRIVER,THE REST,861,26623
MAXIRADIO FM RADIO RECEIVER DRIVER,MAXIRADIO FM RADIO RECEIVER DRIVER,214,5796
MAXIRADIO FM RADIO RECEIVER DRIVER,MEDIA INPUT INFRASTRUCTURE (V4L/DVB),214,5796
MAXIRADIO FM RADIO RECEIVER DRIVER,THE REST,214,5796
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIA INPUT INFRASTRUCTURE (V4L/DVB),1043622,29965888
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MEDIAVISION PRO MOVIE STUDIO DRIVER,1152,26178
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MIROSOUND PCM20 FM RADIO RECEIVER DRIVER,245,6736
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MOTION EYE VAIO PICTUREBOOK CAMERA DRIVER,2390,70312
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MR800 AVERMEDIA USB FM RADIO DRIVER,614,17562
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9M032 SENSOR DRIVER,929,26016
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9P031 SENSOR DRIVER,1141,31177
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9T001 SENSOR DRIVER,848,23769
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MT9V032 SENSOR DRIVER,886,25134
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),MXL5007T MEDIA DRIVER,1032,24692
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMAP IMAGE SIGNAL PROCESSOR (ISP),20533,607109
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),OMNIVISION OV7670 SENSOR DRIVER,1659,45454
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PVRUSB2 VIDEO4LINUX DRIVER,16012,448112
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),PWC WEBCAM DRIVER,6998,241596
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QT1010 MEDIA DRIVER,613,17452
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),QUICKCAM PARALLEL PORT WEBCAMS,2061,51959
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK RADIO DRIVER,423,11694
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RADIOSHARK2 RADIO DRIVER,992,27395
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2830 MEDIA DRIVER,896,19982
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),RTL2832 MEDIA DRIVER,1423,35042
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA6588 RDS RECEIVER DRIVER,529,12905
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7134 VIDEO4LINUX DRIVER,21368,581792
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAA7146 VIDEO4LINUX-2 DRIVER,7136,203359
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S3C24XX/S3C64XX SOC SERIES CAMIF DRIVER,3663,100886
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5C73M3 CAMERA DRIVER,2875,74209
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SAMSUNG S5P/EXYNOS4 SOC SERIES CAMERA SUBSYSTEM DRIVERS,17436,466804
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VEU V4L2 MEM2MEM DRIVER,1250,32906
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SH_VOU V4L2 OUTPUT DRIVER,1495,39987
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER I2C DRIVER,526,13249
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI470X FM RADIO RECEIVER USB DRIVER,1834,53956
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SI4713 FM RADIO TRANSMITTER I2C DRIVER,1770,46137
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SIANO DVB DRIVER,7226,225877
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SMIA AND SMIA++ IMAGE SENSOR DRIVER,5365,177350
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),SOC-CAMERA V4L2 SUBSYSTEM,28864,769995
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - GO7007 MPEG CODEC,7656,209330
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - LIRC (LINUX INFRARED REMOTE CONTROL) DRIVERS,8107,195639
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING - SOFTLOGIC 6x10 MPEG CODEC,7153,205350
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STAGING SUBSYSTEM,42545,1154501
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),STK1160 USB VIDEO CAPTURE DRIVER,2457,59583
MEDIA INPUT INFRASTRUCTURE (V4L/DVB),TDA10071 MEDIA DRIVER,1497,33272
