from,to,lines,size
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2737,83163
Subsystems - Block layer core,Subsystems - Block layer core,335591,13309998
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,969,33691
Subsystems - Block layer core,Subsystems - QObject,738,22500
Subsystems - Block layer core,Subsystems - Record/replay,150,4249
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1077,33664
Subsystems - Buffers,Subsystems - Buffers,333,8937
Subsystems - COLO Framework,Subsystems - COLO Framework,1283,40488
Subsystems - COLO Framework,Subsystems - Migration,1058,29572
Subsystems - COLO Proxy,Subsystems - COLO Proxy,2724,86120
Subsystems - COLO Proxy,Subsystems - Network device backends,2507,74793
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),685,22739
Subsystems - Character Devices (Braille),Subsystems - Character device backends,685,22739
Subsystems - Character device backends,Subsystems - Character device backends,9640,279544
Subsystems - Character device backends,Subsystems - QAPI Schema,572,13558
Subsystems - Checkpatch,Subsystems - Checkpatch,2994,82928
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,1928,67797
Subsystems - Cocoa graphics,Subsystems - Graphics,1928,67797
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3511,109656
Subsystems - Coroutines,Subsystems - Coroutines,2274,64257
Subsystems - Coverity model,Subsystems - Coverity model,386,8678
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,1944,55774
Subsystems - Cryptography,Subsystems - Cryptography,22105,737156
Subsystems - Device Tree,Subsystems - Device Tree,761,23136
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,4870,154440
Subsystems - Dump,Subsystems - Dump,3770,116499
Subsystems - Dump,Subsystems - Python scripts,599,20765
Subsystems - Dump,Subsystems - QAPI Schema,200,5455
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,39514,9837978
Subsystems - Error reporting,Subsystems - Error reporting,1124,30327
Subsystems - Error reporting,Subsystems - QAPI,337,11216
Subsystems - File monitor,Subsystems - File monitor,1206,36949
Subsystems - GDB stub,Subsystems - GDB stub,5390,171234
Subsystems - Graphics,Subsystems - Graphics,36159,1165366
Subsystems - Graphics,Subsystems - QAPI Schema,1172,31831
Subsystems - Graphics,Subsystems - SPICE,4133,122914
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1067,31300
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),10707,304703
Subsystems - Human Monitor (HMP),Subsystems - QMP,3123,86215
Subsystems - I/O Channels,Subsystems - I/O Channels,9279,284099
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1310,37772
Subsystems - IOVA Tree,Subsystems - IOVA Tree,247,5931
Subsystems - Main loop,Subsystems - Main loop,8620,247122
Subsystems - Main loop,Subsystems - QAPI Schema,456,11092
Subsystems - Memory API,Subsystems - Memory API,10770,347444
Subsystems - Migration,Subsystems - Migration,32192,1000060
Subsystems - Migration,Subsystems - Python scripts,431,16066
Subsystems - Migration,Subsystems - QAPI Schema,1447,45059
Subsystems - Migration,Subsystems - qtest,1196,35573
Subsystems - Netmap network backend,Subsystems - Netmap network backend,431,12567
Subsystems - Netmap network backend,Subsystems - Network device backends,431,12567
Subsystems - Network device backends,Subsystems - Network device backends,16548,473562
Subsystems - Network device backends,Subsystems - QAPI Schema,739,18085
Subsystems - Network device backends,Subsystems - Record/replay,91,2617
Subsystems - Network device backends,Subsystems - SLIRP,1172,33862
Subsystems - Python scripts,Subsystems - Python scripts,6249,202370
Subsystems - Python scripts,Subsystems - QAPI,57,2101
Subsystems - Python scripts,Subsystems - QMP,1307,37538
Subsystems - Python scripts,Subsystems - Tracing,152,4524
Subsystems - QAPI,Subsystems - QAPI,19089,595399
Subsystems - QAPI Schema,Subsystems - QAPI Schema,16290,465875
Subsystems - QAPI Schema,Subsystems - QOM,369,10090
Subsystems - QAPI Schema,Subsystems - SPICE,1172,31831
Subsystems - QAPI Schema,Subsystems - Sockets,154,3361
Subsystems - QAPI Schema,Subsystems - TPM,154,2915
Subsystems - QAPI Schema,Subsystems - User authorization,58,1155
Subsystems - QAPI Schema,X86 Machines - Machine core,1031,30459
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,13198,387199
Subsystems - QMP,Subsystems - QMP,6997,201831
Subsystems - QMP,Subsystems - qtest,578,16481
Subsystems - QOM,Subsystems - QOM,11895,351740
Subsystems - QObject,Subsystems - QObject,12113,281014
Subsystems - Record/replay,Subsystems - Record/replay,2676,81454
Subsystems - Record/replay,Subsystems - Stubs,82,1111
Subsystems - Register API,Subsystems - Register API,597,17876
Subsystems - SLIRP,Subsystems - SLIRP,1172,33862
Subsystems - SPICE,Subsystems - SPICE,7884,244981
Subsystems - Seccomp,Subsystems - Seccomp,356,12421
Subsystems - Sockets,Subsystems - Sockets,1593,42220
Subsystems - Stubs,Subsystems - Stubs,866,16857
Subsystems - Stubs,Subsystems - TPM,38,569
Subsystems - TPM,Subsystems - TPM,6377,190987
Subsystems - TPM,Subsystems - qtest,801,29990
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3010,98680
Subsystems - Tracing,Subsystems - Tracing,5116,152995
Subsystems - UUID,Subsystems - UUID,362,10336
Subsystems - User authorization,Subsystems - User authorization,2025,57868
Subsystems - elf2dmp,Subsystems - elf2dmp,2024,50369
Subsystems - qtest,Subsystems - qtest,36364,1057086
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,18073,608950
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3090,100066
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,6529,242309
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,2517,84659
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,43243,1390820
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2932,93025
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,3042,94473
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2096,62078
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - S390 TCG target,2796,89329
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,2051,65561
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2499,78963
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4175,135081
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2932,93025
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,8472,338113
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,5037,161123
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,4688,190884
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5287,239379
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2560,80816
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,10946,302940
Trivial patches - Trivial patches,Trivial patches - Trivial patches,0,0
UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,UniCore32 Machines - PKUnity-3 SoC initramfs-with-busybox,868,22294
Usermode Emulation - BSD user,Usermode Emulation - BSD user,7073,254823
Usermode Emulation - Linux user,Usermode Emulation - Linux user,65824,2219042
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,1113,34233
X86 Machines - Machine core,X86 Machines - Machine core,5369,169124
X86 Machines - PC,X86 Machines - PC,27577,905599
X86 Machines - PC Chipset,X86 Machines - PC Chipset,11376,337470
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1518,44899
Xtensa Machines - sim,Xtensa Machines - sim,125,4698
