from,to,lines,size
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 Virtio-ccw,15271,455739
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390 channel subsystem,3844,111280
Guest CPU cores (TCG) - S390 TCG CPUs,S390 Machines - S390-ccw boot,1081,32569
Guest CPU cores (TCG) - SH4 TCG CPUs,Guest CPU cores (TCG) - SH4 TCG CPUs,9957,365454
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - R2D,464,13754
Guest CPU cores (TCG) - SH4 TCG CPUs,SH4 Machines - Shix,167,5276
Guest CPU cores (TCG) - SPARC TCG CPUs,Guest CPU cores (TCG) - SPARC TCG CPUs,21151,736246
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Leon3,445,15702
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4m,1908,62382
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4u,1199,38139
Guest CPU cores (TCG) - SPARC TCG CPUs,SPARC Machines - Sun4v,183,6574
Guest CPU cores (TCG) - SPARC TCG CPUs,Tiny Code Generator (TCG) - SPARC TCG target,3236,173818
Guest CPU cores (TCG) - TriCore TCG CPUs,Guest CPU cores (TCG) - TriCore TCG CPUs,16518,555288
Guest CPU cores (TCG) - X86 TCG CPUs,Guest CPU cores (TCG) - X86 TCG CPUs,75746,3333229
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - AMD-Vi Emulation,2071,68055
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - EDK2 Firmware,187,5575
Guest CPU cores (TCG) - X86 TCG CPUs,Subsystems - VT-d Emulation,4822,162558
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - PC,30703,967149
Guest CPU cores (TCG) - X86 TCG CPUs,X86 Machines - microvm,735,24903
Guest CPU cores (TCG) - Xtensa TCG CPUs,Guest CPU cores (TCG) - Xtensa TCG CPUs,380555,8809543
Guest CPU cores (TCG) - Xtensa TCG CPUs,"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",741,24274
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - sim,129,4634
Guest CPU cores (TCG) - Xtensa TCG CPUs,Xtensa Machines - virt,127,4908
"HP-PARISC Machines - HP B160L, HP C3700","HP-PARISC Machines - HP B160L, HP C3700",7445,338728
"Hosts - Darwin (macOS, iOS)","Hosts - Darwin (macOS, iOS)",10795,1822983
"Hosts - Darwin (macOS, iOS)",Subsystems - Cocoa graphics,2097,68859
"Hosts - Darwin (macOS, iOS)",Subsystems - Graphics,2173,71637
"Hosts - Darwin (macOS, iOS)",Subsystems - Network device backends,552,16192
"Hosts - Darwin (macOS, iOS)",Subsystems - Overall Audio backends,686,22435
Hosts - LINUX,Hosts - LINUX,30816,1061964
Hosts - LINUX,M68K Machines - q800,292,9660
Hosts - NETBSD,Hosts - NETBSD,0,0
Hosts - OPENBSD,Hosts - OPENBSD,0,0
Hosts - POSIX,Hosts - POSIX,2915,78881
Hosts - POSIX,Subsystems - Block I/O path,789,23742
"Hosts - W32, W64","Hosts - W32, W64",4756,129427
"Hosts - W32, W64",Subsystems - Block I/O path,443,12655
"Hosts - W32, W64",Subsystems - Block layer core,1162,33024
"Hosts - W32, W64",Subsystems - Graphics,116,3311
"Hosts - W32, W64",Subsystems - Network device backends,776,23136
"Hosts - W32, W64",Subsystems - Python scripts,129,3880
"Hosts - W32, W64",Subsystems - Stubs,18,340
LoongArch Machines - Virt,LoongArch Machines - Virt,4338,139935
LoongArch Machines - Virt,Subsystems - GDB stub,147,8168
M68K Machines - NeXTcube,M68K Machines - NeXTcube,1575,44691
M68K Machines - an5206,M68K Machines - an5206,736,19799
M68K Machines - mcf5208,M68K Machines - mcf5208,1722,45698
M68K Machines - q800,M68K Machines - q800,6512,197797
M68K Machines - q800,Subsystems - Block layer core,578,16380
M68K Machines - virt,M68K Machines - virt,1368,37315
MIPS Machines - Boston,MIPS Machines - Boston,1579,50872
MIPS Machines - Boston,MIPS Machines - Overall MIPS Machines,847,30150
MIPS Machines - Fuloong 2E,MIPS Machines - Fuloong 2E,1212,38858
MIPS Machines - Fuloong 2E,MIPS Machines - Overall MIPS Machines,340,10985
MIPS Machines - Jazz,MIPS Machines - Jazz,2257,66056
MIPS Machines - Jazz,MIPS Machines - Overall MIPS Machines,457,15378
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Loongson-3 virtual platforms,1325,43917
MIPS Machines - Loongson-3 virtual platforms,MIPS Machines - Overall MIPS Machines,1015,35578
MIPS Machines - Malta,MIPS Machines - Malta,4282,137676
MIPS Machines - Malta,MIPS Machines - Overall MIPS Machines,1313,42267
MIPS Machines - Malta,X86 Machines - PC,1280,39971
MIPS Machines - Mipssim,MIPS Machines - Mipssim,548,16337
MIPS Machines - Mipssim,MIPS Machines - Overall MIPS Machines,250,8281
MIPS Machines - Overall MIPS Machines,MIPS Machines - Overall MIPS Machines,5076,165921
MicroBlaze Machines - petalogix_ml605,MicroBlaze Machines - petalogix_ml605,220,8659
MicroBlaze Machines - petalogix_s3adsp1800,MicroBlaze Machines - petalogix_s3adsp1800,224,8731
Miscellaneous - Performance Tools and Tests,Miscellaneous - Performance Tools and Tests,455,18367
OpenRISC Machines - or1k-sim,OpenRISC Machines - or1k-sim,595,18884
PowerPC Machines - 405 (ref405ep),PowerPC Machines - 405 (ref405ep),1958,58095
PowerPC Machines - Bamboo,PowerPC Machines - Bamboo,735,22542
PowerPC Machines - New World (mac99),PowerPC Machines - New World (mac99),7869,261513
PowerPC Machines - New World (mac99),PowerPC Machines - Old World (g3beige),4632,152816
PowerPC Machines - Old World (g3beige),PowerPC Machines - Old World (g3beige),5548,183152
PowerPC Machines - PReP,PowerPC Machines - PReP,2533,78375
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - PowerNV (Non-Virtualized),38196,3224789
PowerPC Machines - PowerNV (Non-Virtualized),PowerPC Machines - sPAPR (pseries),202,5304
PowerPC Machines - PowerNV (Non-Virtualized),Subsystems - qtest,692,20385
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - Virtual Open Firmware (VOF),1658,63425
PowerPC Machines - Virtual Open Firmware (VOF),PowerPC Machines - sPAPR (pseries),164,4965
PowerPC Machines - amigaone,PowerPC Machines - amigaone,487,14842
PowerPC Machines - e500,PowerPC Machines - e500,7167,597804
PowerPC Machines - mpc8544ds,PowerPC Machines - mpc8544ds,258,7919
PowerPC Machines - pca955x,PowerPC Machines - pca955x,934,25047
PowerPC Machines - pegasos2,PowerPC Machines - pegasos2,2923,125295
PowerPC Machines - sPAPR (pseries),PowerPC Machines - sPAPR (pseries),53241,2138163
PowerPC Machines - sPAPR (pseries),Subsystems - qtest,582,16304
PowerPC Machines - sam460ex,PowerPC Machines - sam460ex,5534,179487
PowerPC Machines - virtex_ml507,PowerPC Machines - virtex_ml507,350,11635
RISC-V Machines - Microchip PolarFire SoC Icicle Kit,RISC-V Machines - Microchip PolarFire SoC Icicle Kit,2015,74047
RISC-V Machines - OpenTitan,RISC-V Machines - OpenTitan,2212,74657
RISC-V Machines - Shakti C class SoC,RISC-V Machines - Shakti C class SoC,606,19314
RISC-V Machines - SiFive Machines,RISC-V Machines - SiFive Machines,6243,200340
RX Machines - rx-gdbsim,RX Machines - rx-gdbsim,323,11118
"Responsible Disclosure, Reporting Security Issues","Responsible Disclosure, Reporting Security Issues",0,0
S390 Machines - S390 CPU models,S390 Machines - S390 CPU models,1937,80532
S390 Machines - S390 CPU topology,S390 Machines - S390 CPU topology,1743,55826
S390 Machines - S390 CPU topology,S390 Machines - S390 Virtio-ccw,552,16593
S390 Machines - S390 PCI,S390 Machines - S390 PCI,4233,126062
S390 Machines - S390 PCI,S390 Machines - S390 Virtio-ccw,4233,126062
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 SCLP-backed devices,2377,69405
S390 Machines - S390 SCLP-backed devices,S390 Machines - S390 Virtio-ccw,1715,50599
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 Virtio-ccw,18285,552671
S390 Machines - S390 Virtio-ccw,S390 Machines - S390 channel subsystem,3657,108176
S390 Machines - S390 Virtio-ccw,S390 Machines - S390-ccw boot,1081,32569
S390 Machines - S390 channel subsystem,S390 Machines - S390 channel subsystem,4475,130852
S390 Machines - S390-ccw boot,S390 Machines - S390-ccw boot,8232,275169
SH4 Machines - R2D,SH4 Machines - R2D,1970,56512
SH4 Machines - R2D,SH4 Machines - Shix,1368,38332
SH4 Machines - Shix,SH4 Machines - Shix,1665,47792
SH4 Machines - Shix,Subsystems - Block layer core,211,6297
SPARC Machines - Leon3,SPARC Machines - Leon3,2092,65128
SPARC Machines - Sun4m,SPARC Machines - Sun4m,6085,554465
SPARC Machines - Sun4u,SPARC Machines - Sun4u,3456,1657525
SPARC Machines - Sun4v,SPARC Machines - Sun4v,299,9139
Subsystems - AF_XDP network backend,Subsystems - AF_XDP network backend,524,14240
Subsystems - AF_XDP network backend,Subsystems - Network device backends,524,14240
Subsystems - ALSA Audio backend,Subsystems - ALSA Audio backend,973,25825
Subsystems - AMD-Vi Emulation,Subsystems - AMD-Vi Emulation,2071,68055
Subsystems - AMD-Vi Emulation,X86 Machines - PC,2071,68055
Subsystems - Benchmark util,Subsystems - Benchmark util,1193,39335
Subsystems - Block I/O path,Subsystems - Block I/O path,9973,300025
Subsystems - Block I/O path,Subsystems - Block layer core,4623,145540
Subsystems - Block I/O path,Subsystems - Dirty Bitmaps,1271,38654
Subsystems - Block I/O path,Subsystems - Migration,2337,68122
Subsystems - Block Jobs,Subsystems - Block Jobs,9344,281794
Subsystems - Block Jobs,Subsystems - Block layer core,6726,209955
Subsystems - Block Jobs,Subsystems - QAPI Schema,276,7515
Subsystems - Block SCSI subsystem,Subsystems - Block SCSI subsystem,2801,85487
Subsystems - Block layer core,Subsystems - Block layer core,396820,15411067
Subsystems - Block layer core,Subsystems - Detached LUKS header,316,9655
Subsystems - Block layer core,Subsystems - Dirty Bitmaps,3146,95570
Subsystems - Block layer core,Subsystems - QAPI Schema,7483,228118
Subsystems - Block layer core,Subsystems - QObject,738,22537
Subsystems - Block layer core,Subsystems - Record/replay,166,4663
Subsystems - Block layer core,Subsystems - Throttling infrastructure,1072,33930
Subsystems - Buffers,Subsystems - Buffers,333,8942
Subsystems - COLO Framework,Subsystems - COLO Framework,1458,49453
Subsystems - COLO Framework,Subsystems - Migration,1124,30670
Subsystems - COLO Proxy,Subsystems - COLO Proxy,3321,103324
Subsystems - COLO Proxy,Subsystems - Network device backends,2818,83372
Subsystems - COLO Proxy,Subsystems - qtest,286,8737
Subsystems - Character Devices (Braille),Subsystems - Character Devices (Braille),694,23260
Subsystems - Character Devices (Braille),Subsystems - Character device backends,694,23260
Subsystems - Character device backends,Subsystems - Character device backends,10858,313017
Subsystems - Character device backends,Subsystems - QAPI Schema,821,18917
Subsystems - Checkpatch,Subsystems - Checkpatch,3157,88759
Subsystems - Clock framework,Subsystems - Clock framework,1554,50687
Subsystems - Clock framework,Subsystems - QOM,376,11106
Subsystems - Cocoa graphics,Subsystems - Cocoa graphics,2097,68859
Subsystems - Cocoa graphics,Subsystems - Graphics,2097,68859
Subsystems - Command line option argument parsing,Subsystems - Command line option argument parsing,3799,120792
Subsystems - Compute Express Link,Subsystems - Compute Express Link,6809,224303
Subsystems - Compute Express Link,Subsystems - QAPI Schema,363,11098
Subsystems - Core Audio framework backend,Subsystems - Core Audio framework backend,0,0
Subsystems - Coroutines,Subsystems - Coroutines,3190,93223
Subsystems - Coverity Scan integration,Subsystems - Coverity Scan integration,1069,30734
Subsystems - Coverity model,Subsystems - Coverity model,0,0
Subsystems - Cryptodev Backends,Subsystems - Cryptodev Backends,3509,103972
Subsystems - Cryptodev Backends,Subsystems - QAPI Schema,96,1949
Subsystems - Cryptography,Subsystems - Cryptography,30030,992631
Subsystems - Cryptography,Subsystems - QAPI Schema,664,17391
Subsystems - D-Bus,Subsystems - D-Bus,7862,238101
Subsystems - D-Bus,Subsystems - Graphics,4275,126471
Subsystems - D-Bus,Subsystems - Overall Audio backends,691,21437
Subsystems - D-Bus,Subsystems - Python scripts,429,14235
Subsystems - D-Bus,Subsystems - qtest,687,18933
Subsystems - DSound Audio backend,Subsystems - DSound Audio backend,1014,26523
Subsystems - Detached LUKS header,Subsystems - Detached LUKS header,316,9655
Subsystems - Device Fuzzing,Subsystems - Device Fuzzing,4693,149083
Subsystems - Device Fuzzing,Subsystems - qtest,3476,105486
Subsystems - Device Tree,Subsystems - Device Tree,919,27608
Subsystems - Dirty Bitmaps,Subsystems - Dirty Bitmaps,8473,257748
Subsystems - Dirty Bitmaps,Subsystems - Migration,1271,38654
Subsystems - Dump,Subsystems - Dump,4158,129860
Subsystems - Dump,Subsystems - Python scripts,598,20723
Subsystems - Dump,Subsystems - QAPI Schema,212,5890
Subsystems - Dump,Subsystems - Stubs,27,530
Subsystems - EDK2 Firmware,Subsystems - EDK2 Firmware,55092,13894613
Subsystems - EDK2 Firmware,X86 Machines - PC,187,5575
Subsystems - Error reporting,Subsystems - Error reporting,1855,50465
Subsystems - Error reporting,Subsystems - QAPI,540,18229
Subsystems - Error reporting,Subsystems - QAPI Schema,30,766
Subsystems - Error reporting,Subsystems - QMP,30,766
Subsystems - FSI,Subsystems - FSI,1466,44266
Subsystems - FSI,Subsystems - qtest,205,6782
Subsystems - File monitor,Subsystems - File monitor,1262,38786
Subsystems - Firmware schema specifications,Subsystems - Firmware schema specifications,642,24001
Subsystems - GDB stub,Subsystems - GDB stub,8539,277069
Subsystems - GDB stub,Subsystems - Python scripts,190,5565
Subsystems - Graphics,Subsystems - Graphics,47591,1507828
Subsystems - Graphics,Subsystems - QAPI Schema,1717,42850
Subsystems - Graphics,Subsystems - SPICE,4749,134978
Subsystems - Host Memory Backends,Subsystems - Host Memory Backends,1429,43570
Subsystems - Human Monitor (HMP),Subsystems - Human Monitor (HMP),6669,183779
Subsystems - Human Monitor (HMP),Subsystems - QMP,989,28848
Subsystems - Human Monitor (HMP),Subsystems - qtest,166,4135
Subsystems - I/O Channels,Subsystems - I/O Channels,10527,323901
Subsystems - I2C and SMBus,Subsystems - I2C and SMBus,1551,44233
Subsystems - IOVA Tree,Subsystems - IOVA Tree,449,12075
Subsystems - JACK Audio Connection Kit backend,Subsystems - JACK Audio Connection Kit backend,705,17613
Subsystems - Main loop,Subsystems - Main loop,8707,253261
Subsystems - Main loop,Subsystems - QAPI Schema,691,17000
Subsystems - Memory API,Subsystems - Memory API,13020,425565
Subsystems - Memory devices,Subsystems - Memory devices,1868,62743
Subsystems - Memory devices,Subsystems - Stubs,22,352
Subsystems - Migration,Subsystems - Migration,47679,1517700
Subsystems - Migration,Subsystems - Migration dirty limit and dirty page rate,1081,33330
Subsystems - Migration,Subsystems - Python scripts,438,16269
Subsystems - Migration,Subsystems - QAPI Schema,2624,89231
Subsystems - Migration,Subsystems - Yank feature,78,2175
Subsystems - Migration,Subsystems - qtest,3788,116042
Subsystems - Migration dirty limit and dirty page rate,Subsystems - Migration dirty limit and dirty page rate,1827,52476
Subsystems - Netmap network backend,Subsystems - Netmap network backend,431,12588
Subsystems - Netmap network backend,Subsystems - Network device backends,431,12588
Subsystems - Network device backends,Subsystems - Network device backends,22579,658936
Subsystems - Network device backends,Subsystems - QAPI Schema,1011,26721
Subsystems - Network device backends,Subsystems - Record/replay,89,2530
Subsystems - Network device backends,Subsystems - SLIRP,1236,35470
Subsystems - Open Sound System (OSS) Audio backend,Subsystems - Open Sound System (OSS) Audio backend,796,20955
Subsystems - OpenSBI Firmware,Subsystems - OpenSBI Firmware,1368,542694
Subsystems - Overall Audio backends,Subsystems - Overall Audio backends,7904,221265
Subsystems - Overall Audio backends,Subsystems - QAPI Schema,523,13232
Subsystems - Overall sensors,Subsystems - Overall sensors,4545,142302
Subsystems - Overall sensors,Subsystems - PMBus,1693,57093
Subsystems - PMBus,Subsystems - PMBus,5465,194529
Subsystems - PMBus,Subsystems - qtest,1279,49004
Subsystems - PulseAudio backend,Subsystems - PulseAudio backend,944,24986
Subsystems - Python library,Subsystems - Python library,13336,1285606
Subsystems - Python scripts,Subsystems - Python scripts,8016,260779
Subsystems - Python scripts,Subsystems - QAPI,19,463
Subsystems - Python scripts,Subsystems - QOM,49,1309
Subsystems - Python scripts,Subsystems - Simpletrace,359,13525
Subsystems - Python scripts,Subsystems - Tracing,140,3970
Subsystems - QAPI,Subsystems - QAPI,23216,721361
Subsystems - QAPI Schema,Subsystems - QAPI Schema,25292,713209
Subsystems - QAPI Schema,Subsystems - QMP,557,14144
Subsystems - QAPI Schema,Subsystems - QOM,1272,37378
Subsystems - QAPI Schema,Subsystems - Record/replay,120,2899
Subsystems - QAPI Schema,Subsystems - SPICE,1717,42850
Subsystems - QAPI Schema,Subsystems - Sockets,231,5022
Subsystems - QAPI Schema,Subsystems - Stats,277,6786
Subsystems - QAPI Schema,Subsystems - TPM,190,3757
Subsystems - QAPI Schema,Subsystems - Tracing,105,2403
Subsystems - QAPI Schema,Subsystems - User authorization,117,2547
Subsystems - QAPI Schema,Subsystems - Yank feature,119,2595
Subsystems - QAPI Schema,X86 Machines - Machine core,2375,61521
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent,16351,475617
Subsystems - QEMU Guest Agent,Subsystems - QEMU Guest Agent Win32,5604,169735
Subsystems - QEMU Guest Agent Win32,Subsystems - QEMU Guest Agent Win32,5604,169735
Subsystems - QMP,Subsystems - QMP,3801,112910
Subsystems - QMP,Subsystems - Storage daemon,7,162
Subsystems - QMP,Subsystems - qtest,714,21836
Subsystems - QOM,Subsystems - QOM,16599,499162
Subsystems - QOM,Subsystems - Stubs,28,664
Subsystems - QOM boilerplate conversion script,Subsystems - QOM boilerplate conversion script,2993,114287
Subsystems - QObject,Subsystems - QObject,12124,281688
Subsystems - RDMA Migration,Subsystems - RDMA Migration,4253,131791
"Subsystems - Read, Copy, Update (RCU)","Subsystems - Read, Copy, Update (RCU)",2530,83183
Subsystems - Record/replay,Subsystems - Record/replay,4717,149721
Subsystems - Record/replay,Subsystems - Stubs,27,347
Subsystems - Register API,Subsystems - Register API,798,29289
Subsystems - Reset framework,Subsystems - Reset framework,984,32944
Subsystems - SDL Audio backend,Subsystems - SDL Audio backend,507,14107
Subsystems - SLIRP,Subsystems - SLIRP,1236,35470
Subsystems - SPICE,Subsystems - SPICE,8496,257956
Subsystems - Seccomp,Subsystems - Seccomp,780,23901
Subsystems - Simpletrace,Subsystems - Simpletrace,359,13525
Subsystems - Sndio Audio backend,Subsystems - Sndio Audio backend,564,13106
Subsystems - Sockets,Subsystems - Sockets,1862,50188
Subsystems - Stats,Subsystems - Stats,739,20864
Subsystems - Storage daemon,Subsystems - Storage daemon,771,27961
Subsystems - Streams,Subsystems - Streams,87,2665
Subsystems - Stubs,Subsystems - Stubs,1115,22372
Subsystems - TPM,Subsystems - TPM,9647,300760
Subsystems - TPM,Subsystems - qtest,2530,86712
Subsystems - Throttling infrastructure,Subsystems - Throttling infrastructure,3202,105315
Subsystems - Tracing,Subsystems - Tracing,4404,132303
Subsystems - Transactions helper,Subsystems - Transactions helper,166,4562
Subsystems - UUID,Subsystems - UUID,445,13599
Subsystems - User authorization,Subsystems - User authorization,2060,57559
Subsystems - VT-d Emulation,Subsystems - VT-d Emulation,5142,175243
Subsystems - VT-d Emulation,X86 Machines - PC,5142,175243
Subsystems - Yank feature,Subsystems - Yank feature,732,20328
Subsystems - elf2dmp,Subsystems - elf2dmp,2224,57650
Subsystems - qtest,Subsystems - qtest,74423,2274160
Subsystems - qtest,X86 Machines - PC,383,14596
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - AArch64 TCG target,3574,113565
Tiny Code Generator (TCG) - AArch64 TCG target,Tiny Code Generator (TCG) - Common TCG code,3574,113565
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - ARM TCG target,3296,104612
Tiny Code Generator (TCG) - ARM TCG target,Tiny Code Generator (TCG) - Common TCG code,3296,104612
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - Common TCG code,64160,2027784
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - LoongArch64 TCG target,9775,310857
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - PPC TCG target,4705,145725
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - RISC-V TCG target,2470,72342
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - SPARC TCG target,1914,59239
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - TCI TCG target,2641,81929
Tiny Code Generator (TCG) - Common TCG code,Tiny Code Generator (TCG) - i386 TCG target,4838,156194
Tiny Code Generator (TCG) - LoongArch64 TCG target,Tiny Code Generator (TCG) - LoongArch64 TCG target,9775,310857
Tiny Code Generator (TCG) - MIPS TCG target,Tiny Code Generator (TCG) - MIPS TCG target,2943,92907
Tiny Code Generator (TCG) - PPC TCG target,Tiny Code Generator (TCG) - PPC TCG target,4705,145725
Tiny Code Generator (TCG) - RISC-V TCG target,Tiny Code Generator (TCG) - RISC-V TCG target,8070,286005
Tiny Code Generator (TCG) - S390 TCG target,Tiny Code Generator (TCG) - S390 TCG target,0,0
Tiny Code Generator (TCG) - SPARC TCG target,Tiny Code Generator (TCG) - SPARC TCG target,5150,233057
Tiny Code Generator (TCG) - TCG Plugins,Tiny Code Generator (TCG) - TCG Plugins,6564,201046
Tiny Code Generator (TCG) - TCI TCG target,Tiny Code Generator (TCG) - TCI TCG target,2641,81929
Tiny Code Generator (TCG) - i386 TCG target,Tiny Code Generator (TCG) - i386 TCG target,4838,156194
Trivial patches - Trivial patches,Trivial patches - Trivial patches,52,1593
Usermode Emulation - BSD user,Usermode Emulation - BSD user,18027,594591
Usermode Emulation - Linux user,Usermode Emulation - Linux user,77115,2529483
Usermode Emulation - Overall usermode emulation,Usermode Emulation - Overall usermode emulation,2703,88255
X86 Machines - Machine core,X86 Machines - Machine core,9454,302300
X86 Machines - PC,X86 Machines - PC,38170,1216619
X86 Machines - PC,X86 Machines - microvm,846,28214
X86 Machines - PC Chipset,X86 Machines - PC Chipset,12466,369152
X86 Machines - microvm,X86 Machines - microvm,1545,163866
"Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)","Xtensa Machines - XTFPGA (LX60, LX200, ML605, KC705)",1558,46907
Xtensa Machines - sim,Xtensa Machines - sim,129,4634
Xtensa Machines - virt,Xtensa Machines - virt,127,4908
